timestamp,symbol,open,high,low,close,volume
2024-11-20 05:00:00+00:00,JPM,244.4,244.61,238.64,240.78,9013603.0
2024-11-20 05:00:00+00:00,V,311.86,312.29,306.22,307.39,6350091.0
2024-11-21 05:00:00+00:00,PG,171.66,173.51,170.22,172.75,6240403.0
2024-11-21 05:00:00+00:00,BRK.B,469.445,474.66,467.0,472.06,4116801.0
2024-11-21 05:00:00+00:00,TSLA,343.81,347.9899,335.28,339.64,58011719.0
2024-11-21 05:00:00+00:00,LLY,746.12,752.9999,735.0,749.92,4143204.0
2024-11-21 05:00:00+00:00,XOM,121.08,122.5547,120.27,121.93,14675422.0
2024-11-21 05:00:00+00:00,MA,513.23,520.12,511.58,515.1,3077464.0
2024-11-21 05:00:00+00:00,COST,935.0,958.4899,930.0,955.65,2320548.0
2024-11-21 05:00:00+00:00,V,307.3,310.92,306.65,309.9,5757406.0
2024-11-21 05:00:00+00:00,AAPL,228.88,230.155,225.7103,228.52,42108327.0
2024-11-21 05:00:00+00:00,MSFT,419.5,419.78,410.2887,412.87,20780162.0
2024-11-21 05:00:00+00:00,UNH,600.0,604.0,596.73,597.49,2722929.0
2024-11-21 05:00:00+00:00,META,569.52,570.0,549.05,563.09,11154749.0
2024-11-21 05:00:00+00:00,WMT,87.45,88.64,86.93,88.39,18729222.0
2024-11-21 05:00:00+00:00,AVGO,166.25,166.34,160.6,163.94,24835252.0
2024-11-21 05:00:00+00:00,GOOGL,173.9,174.13,163.7,167.63,59734379.0
2024-11-21 05:00:00+00:00,GOOG,175.455,175.58,165.31,169.24,38839431.0
2024-11-21 05:00:00+00:00,AMZN,203.49,203.49,195.75,198.38,58800042.0
2024-11-21 05:00:00+00:00,NFLX,883.93,908.0,877.24,897.48,4511263.0
2024-11-21 05:00:00+00:00,NVDA,149.35,152.89,140.7,146.67,400946570.0
2024-11-21 05:00:00+00:00,JPM,243.23,245.49,242.105,244.76,8783516.0
2024-11-22 05:00:00+00:00,META,563.55,563.8273,554.59,559.14,9164004.0
2024-11-22 05:00:00+00:00,LLY,757.05,761.2799,745.0812,748.01,4015450.0
2024-11-22 05:00:00+00:00,AAPL,228.06,230.7199,228.06,229.87,38168252.0
2024-11-22 05:00:00+00:00,V,307.97,311.59,307.9,309.92,5919518.0
2024-11-22 05:00:00+00:00,AMZN,198.25,199.2599,196.75,197.12,31530844.0
2024-11-22 05:00:00+00:00,AVGO,164.3,164.9092,162.4,164.23,17332473.0
2024-11-22 05:00:00+00:00,PG,174.145,177.4,173.88,176.28,10609785.0
2024-11-22 05:00:00+00:00,TSLA,341.085,361.53,337.7,352.56,89140722.0
2024-11-22 05:00:00+00:00,COST,962.74,976.3,958.5201,964.01,2078740.0
2024-11-22 05:00:00+00:00,JPM,243.61,249.15,243.0347,248.55,7997307.0
2024-11-22 05:00:00+00:00,MA,516.93,521.705,516.18,520.86,3130470.0
2024-11-22 05:00:00+00:00,GOOG,167.16,168.2645,165.71,166.57,24497042.0
2024-11-22 05:00:00+00:00,NFLX,896.0,906.0,893.0,897.79,3214020.0
2024-11-22 05:00:00+00:00,MSFT,411.365,417.4,411.06,417.0,24814626.0
2024-11-22 05:00:00+00:00,GOOGL,165.85,166.46,163.9,164.76,38604587.0
2024-11-22 05:00:00+00:00,NVDA,145.93,147.16,141.1,141.95,236406154.0
2024-11-22 05:00:00+00:00,UNH,598.56,601.26,588.675,590.87,3198124.0
2024-11-22 05:00:00+00:00,WMT,89.41,90.91,88.93,90.44,23990645.0
2024-11-22 05:00:00+00:00,BRK.B,472.27,477.4399,471.61,476.57,3885177.0
2024-11-22 05:00:00+00:00,XOM,121.82,123.21,121.64,121.79,13323431.0
2024-11-25 05:00:00+00:00,COST,975.0,975.0,949.69,960.89,3240929.0
2024-11-25 05:00:00+00:00,BRK.B,479.13,482.5,476.79,477.43,5246561.0
2024-11-25 05:00:00+00:00,META,562.1,572.5915,556.39,565.11,13599830.0
2024-11-25 05:00:00+00:00,JPM,249.59,254.31,249.06,250.29,10295350.0
2024-11-25 05:00:00+00:00,MSFT,418.38,421.08,414.85,418.79,27691090.0
2024-11-25 05:00:00+00:00,GOOG,167.99,170.46,167.4,169.43,21395652.0
2024-11-25 05:00:00+00:00,UNH,597.58,609.84,595.01,605.83,5146485.0
2024-11-25 05:00:00+00:00,V,311.86,313.66,309.86,313.19,14189302.0
2024-11-25 05:00:00+00:00,AAPL,231.46,233.245,229.74,232.87,90152832.0
2024-11-25 05:00:00+00:00,NVDA,141.99,142.05,135.82,136.02,344941875.0
2024-11-25 05:00:00+00:00,XOM,121.43,121.88,119.61,119.97,26580295.0
2024-11-25 05:00:00+00:00,MA,521.64,528.25,521.02,526.6,4503914.0
2024-11-25 05:00:00+00:00,TSLA,360.14,361.93,338.2,338.59,95890899.0
2024-11-25 05:00:00+00:00,PG,177.48,178.82,176.904,177.39,19357005.0
2024-11-25 05:00:00+00:00,AMZN,199.28,201.9499,199.0,201.45,40685672.0
2024-11-25 05:00:00+00:00,LLY,750.0,755.0,740.01,755.0,5690465.0
2024-11-25 05:00:00+00:00,WMT,90.5,90.95,89.06,89.5,25078633.0
2024-11-25 05:00:00+00:00,NFLX,902.05,902.05,864.22,865.59,6014203.0
2024-11-25 05:00:00+00:00,AVGO,165.395,167.225,162.89,164.82,26850591.0
2024-11-25 05:00:00+00:00,GOOGL,166.09,168.63,165.6072,167.65,33135263.0
2024-11-26 05:00:00+00:00,V,314.2,314.5,311.54,311.82,7071592.0
2024-11-26 05:00:00+00:00,MA,527.9,530.6499,525.06,528.48,2326797.0
2024-11-26 05:00:00+00:00,GOOG,169.49,171.495,169.43,170.62,14937478.0
2024-11-26 05:00:00+00:00,MSFT,419.585,429.0414,418.85,427.99,23458889.0
2024-11-26 05:00:00+00:00,COST,964.0,974.37,960.89,971.5,1438037.0
2024-11-26 05:00:00+00:00,WMT,89.89,91.88,89.84,91.31,16657022.0
2024-11-26 05:00:00+00:00,AAPL,233.33,235.57,233.33,235.06,45986189.0
2024-11-26 05:00:00+00:00,BRK.B,478.2,479.4,472.85,478.56,3331974.0
2024-11-26 05:00:00+00:00,LLY,785.2,807.0,773.95,789.32,6622610.0
2024-11-26 05:00:00+00:00,TSLA,341.0,346.96,335.66,338.23,62295857.0
2024-11-26 05:00:00+00:00,NVDA,137.7,139.3,135.67,136.92,190287654.0
2024-11-26 05:00:00+00:00,AVGO,164.6,166.37,162.69,164.74,16308772.0
2024-11-26 05:00:00+00:00,JPM,250.49,251.0,248.34,249.97,6212142.0
2024-11-26 05:00:00+00:00,XOM,119.53,119.68,117.845,117.97,14827327.0
2024-11-26 05:00:00+00:00,AMZN,201.9,208.0,201.79,207.86,41673737.0
2024-11-26 05:00:00+00:00,GOOGL,167.63,169.82,167.58,169.12,20486720.0
2024-11-26 05:00:00+00:00,META,566.0,577.5,565.2,573.54,10356550.0
2024-11-26 05:00:00+00:00,UNH,608.24,608.47,598.88,606.79,2693612.0
2024-11-26 05:00:00+00:00,PG,177.2,179.46,177.2,179.31,6276933.0
2024-11-26 05:00:00+00:00,NFLX,867.49,886.36,867.2501,872.6,3138259.0
2024-11-27 05:00:00+00:00,BRK.B,481.0,491.67,480.87,483.08,5359291.0
2024-11-27 05:00:00+00:00,NVDA,135.01,137.22,131.8,135.34,226370912.0
2024-11-27 05:00:00+00:00,NFLX,872.06,880.95,858.91,877.34,2578222.0
2024-11-27 05:00:00+00:00,WMT,92.0,92.25,91.31,91.88,14358861.0
2024-11-27 05:00:00+00:00,UNH,611.03,617.45,606.7,608.38,2269792.0
2024-11-27 05:00:00+00:00,GOOGL,169.0,169.4832,168.02,169.23,19266511.0
2024-11-27 05:00:00+00:00,GOOG,170.68,171.14,169.67,170.82,12433371.0
2024-11-27 05:00:00+00:00,MSFT,425.105,427.2299,422.02,422.99,18332444.0
2024-11-27 05:00:00+00:00,XOM,118.09,118.73,117.43,117.66,11079122.0
2024-11-27 05:00:00+00:00,TSLA,341.8,342.55,326.59,332.89,57896439.0
2024-11-27 05:00:00+00:00,AMZN,206.98,207.64,205.05,205.74,28061638.0
2024-11-27 05:00:00+00:00,JPM,249.35,251.19,248.771,249.79,5472265.0
2024-11-27 05:00:00+00:00,AVGO,163.2,163.2,157.54,159.67,19722723.0
2024-11-27 05:00:00+00:00,LLY,788.12,794.83,780.3,788.19,2714656.0
2024-11-27 05:00:00+00:00,V,310.77,316.37,309.49,314.7,5204318.0
2024-11-27 05:00:00+00:00,AAPL,234.465,235.69,233.8101,234.93,33498439.0
2024-11-27 05:00:00+00:00,META,574.89,574.98,564.1001,569.2,7200228.0
2024-11-27 05:00:00+00:00,PG,180.0,180.43,178.725,179.36,5522912.0
2024-11-27 05:00:00+00:00,COST,971.46,972.29,958.59,961.55,1499464.0
2024-11-27 05:00:00+00:00,MA,529.05,533.62,526.58,532.38,2086434.0
2024-11-29 05:00:00+00:00,PG,178.7,179.63,178.28,179.26,3823708.0
2024-11-29 05:00:00+00:00,META,569.0,578.46,566.9,574.32,7130519.0
2024-11-29 05:00:00+00:00,COST,968.09,973.27,962.4671,971.88,1095860.0
2024-11-29 05:00:00+00:00,GOOGL,168.5,169.43,167.16,168.95,14257244.0
2024-11-29 05:00:00+00:00,TSLA,336.08,345.45,334.6501,345.16,37167621.0
2024-11-29 05:00:00+00:00,UNH,608.8,615.78,606.62,610.2,2010812.0
2024-11-29 05:00:00+00:00,V,314.29,316.25,313.7,315.08,3853281.0
2024-11-29 05:00:00+00:00,XOM,117.44,118.5,116.95,117.96,9426499.0
2024-11-29 05:00:00+00:00,AMZN,205.83,208.2,204.59,207.89,24892447.0
2024-11-29 05:00:00+00:00,NFLX,882.17,892.41,876.68,886.81,2027237.0
2024-11-29 05:00:00+00:00,MA,533.01,535.7699,530.025,532.94,1760566.0
2024-11-29 05:00:00+00:00,MSFT,420.09,424.8849,417.8,423.46,16271921.0
2024-11-29 05:00:00+00:00,GOOG,170.06,170.87,168.75,170.49,9250712.0
2024-11-29 05:00:00+00:00,AAPL,234.805,237.81,233.97,237.33,28481377.0
2024-11-29 05:00:00+00:00,JPM,249.86,251.77,249.445,249.72,5494825.0
2024-11-29 05:00:00+00:00,AVGO,159.57,162.69,159.08,162.08,11024005.0
2024-11-29 05:00:00+00:00,NVDA,136.78,139.35,136.05,138.25,141863156.0
2024-11-29 05:00:00+00:00,LLY,791.33,800.33,789.331,795.35,2206918.0
2024-11-29 05:00:00+00:00,WMT,92.26,92.64,91.82,92.5,11041178.0
2024-11-29 05:00:00+00:00,BRK.B,485.37,486.01,482.05,483.02,2969703.0
2024-12-02 05:00:00+00:00,BRK.B,484.8,485.09,474.75,477.33,5031497.0
2024-12-02 05:00:00+00:00,TSLA,352.38,360.0,351.1501,357.09,77986478.0
2024-12-02 05:00:00+00:00,PG,179.12,180.16,178.01,179.7,5728297.0
2024-12-02 05:00:00+00:00,MSFT,421.57,433.0,421.31,430.98,20207223.0
2024-12-02 05:00:00+00:00,WMT,92.82,92.9887,91.95,92.64,17172953.0
2024-12-02 05:00:00+00:00,META,577.5,594.5,575.57,592.83,12522371.0
2024-12-02 05:00:00+00:00,V,316.9,317.42,313.71,316.65,5597635.0
2024-12-02 05:00:00+00:00,XOM,118.05,118.2,116.82,117.85,12687317.0
2024-12-02 05:00:00+00:00,UNH,614.0,614.0,600.77,608.52,3365099.0
2024-12-02 05:00:00+00:00,NVDA,138.83,140.45,137.825,138.63,171682777.0
2024-12-02 05:00:00+00:00,GOOGL,168.765,172.075,168.57,171.49,23789084.0
2024-12-02 05:00:00+00:00,NFLX,887.51,902.34,884.12,897.74,2388966.0
2024-12-02 05:00:00+00:00,AMZN,209.96,212.99,209.5101,210.71,39523185.0
2024-12-02 05:00:00+00:00,LLY,798.11,805.35,795.2201,799.8,2895629.0
2024-12-02 05:00:00+00:00,JPM,249.55,250.25,245.03,246.25,8899741.0
2024-12-02 05:00:00+00:00,GOOG,170.32,173.6,170.27,172.98,16593444.0
2024-12-02 05:00:00+00:00,AVGO,162.95,168.3797,162.75,166.51,21472442.0
2024-12-02 05:00:00+00:00,MA,532.93,534.82,526.23,531.36,2355191.0
2024-12-02 05:00:00+00:00,COST,971.36,976.5,964.76,975.0,1955774.0
2024-12-02 05:00:00+00:00,AAPL,237.27,240.79,237.16,239.59,48137103.0
2024-12-03 05:00:00+00:00,PG,178.77,179.62,175.2,175.42,8127329.0
2024-12-03 05:00:00+00:00,COST,974.69,983.0,970.76,982.15,1653910.0
2024-12-03 05:00:00+00:00,GOOGL,171.49,172.68,170.85,171.34,22248705.0
2024-12-03 05:00:00+00:00,AVGO,164.48,168.27,164.03,168.15,17024434.0
2024-12-03 05:00:00+00:00,LLY,802.93,817.13,801.61,813.33,2782067.0
2024-12-03 05:00:00+00:00,NFLX,894.36,902.69,888.025,902.17,2401634.0
2024-12-03 05:00:00+00:00,UNH,610.85,615.75,604.82,605.23,2329878.0
2024-12-03 05:00:00+00:00,WMT,92.78,93.59,92.26,93.51,17775226.0
2024-12-03 05:00:00+00:00,MSFT,429.84,432.47,427.74,431.2,18301987.0
2024-12-03 05:00:00+00:00,AMZN,210.31,214.02,209.65,213.44,32214828.0
2024-12-03 05:00:00+00:00,TSLA,351.8,355.69,348.2,351.42,58267196.0
2024-12-03 05:00:00+00:00,XOM,118.72,118.72,117.255,117.67,11756566.0
2024-12-03 05:00:00+00:00,NVDA,138.26,140.54,137.95,140.26,164413965.0
2024-12-03 05:00:00+00:00,V,317.1,317.32,312.77,313.01,5009907.0
2024-12-03 05:00:00+00:00,JPM,248.23,249.04,244.63,244.82,6657694.0
2024-12-03 05:00:00+00:00,MA,534.67,534.82,525.96,526.18,2319746.0
2024-12-03 05:00:00+00:00,GOOG,173.12,174.32,172.51,173.02,15721483.0
2024-12-03 05:00:00+00:00,META,595.0,614.2,591.2501,613.65,14907164.0
2024-12-03 05:00:00+00:00,AAPL,239.81,242.76,238.9,242.65,38861017.0
2024-12-03 05:00:00+00:00,BRK.B,478.16,478.3,468.805,470.19,4931573.0
2024-12-04 05:00:00+00:00,MSFT,433.03,439.67,432.63,437.42,26009429.0
2024-12-04 05:00:00+00:00,NVDA,141.995,145.79,140.29,145.14,231224295.0
2024-12-04 05:00:00+00:00,AAPL,242.87,244.11,241.25,243.01,44383935.0
2024-12-04 05:00:00+00:00,AVGO,173.44,175.39,168.56,170.56,32748246.0
2024-12-04 05:00:00+00:00,UNH,611.02,622.83,606.97,610.79,4147575.0
2024-12-04 05:00:00+00:00,V,312.42,312.85,308.8,309.9,5981759.0
2024-12-04 05:00:00+00:00,WMT,93.45,94.515,93.05,94.45,17312575.0
2024-12-04 05:00:00+00:00,BRK.B,471.09,471.34,466.5,468.32,3941100.0
2024-12-04 05:00:00+00:00,COST,982.0,991.15,977.55,990.92,1784687.0
2024-12-04 05:00:00+00:00,AMZN,215.96,220.0,215.75,218.16,48745716.0
2024-12-04 05:00:00+00:00,XOM,117.5,117.55,113.8612,114.28,19520583.0
2024-12-04 05:00:00+00:00,TSLA,353.0,358.1,348.6,357.93,50810874.0
2024-12-04 05:00:00+00:00,MA,523.64,526.275,518.17,521.14,2630030.0
2024-12-04 05:00:00+00:00,GOOGL,171.145,174.91,171.06,174.37,31615137.0
2024-12-04 05:00:00+00:00,JPM,244.7,245.345,242.23,243.4,7346265.0
2024-12-04 05:00:00+00:00,LLY,828.1,846.4629,820.5,829.84,3871090.0
2024-12-04 05:00:00+00:00,NFLX,898.05,915.9699,898.05,911.06,2689629.0
2024-12-04 05:00:00+00:00,GOOG,172.78,176.43,172.75,176.09,18239842.0
2024-12-04 05:00:00+00:00,META,612.96,617.78,605.1,613.78,14697006.0
2024-12-04 05:00:00+00:00,PG,174.17,175.15,173.46,175.11,6823659.0
2024-12-05 05:00:00+00:00,MSFT,437.92,444.66,436.171,442.62,21697775.0
2024-12-05 05:00:00+00:00,XOM,114.71,115.62,114.06,114.78,15751204.0
2024-12-05 05:00:00+00:00,META,617.075,619.9,607.05,608.93,8081212.0
2024-12-05 05:00:00+00:00,AMZN,218.03,222.15,217.3,220.55,41140220.0
2024-12-05 05:00:00+00:00,WMT,94.89,95.6,94.34,95.3,21932325.0
2024-12-05 05:00:00+00:00,NVDA,145.11,146.54,143.95,145.06,172621180.0
2024-12-05 05:00:00+00:00,LLY,827.78,831.13,817.46,825.62,2423388.0
2024-12-05 05:00:00+00:00,AVGO,170.75,172.3981,169.2,170.47,18489993.0
2024-12-05 05:00:00+00:00,BRK.B,468.78,472.74,468.72,470.57,3320231.0
2024-12-05 05:00:00+00:00,TSLA,359.87,375.43,359.5,369.49,81403569.0
2024-12-05 05:00:00+00:00,PG,174.86,176.459,174.45,176.03,5022189.0
2024-12-05 05:00:00+00:00,UNH,605.64,608.9899,573.885,578.97,5943684.0
2024-12-05 05:00:00+00:00,JPM,245.39,247.18,244.62,245.48,6572536.0
2024-12-05 05:00:00+00:00,AAPL,243.99,244.54,242.13,243.04,40033878.0
2024-12-05 05:00:00+00:00,GOOG,177.32,177.71,174.01,174.31,16145520.0
2024-12-05 05:00:00+00:00,GOOGL,175.36,176.06,172.33,172.64,21356243.0
2024-12-05 05:00:00+00:00,COST,986.66,990.13,978.2,982.26,2089430.0
2024-12-05 05:00:00+00:00,V,309.98,311.09,308.83,309.08,5200052.0
2024-12-05 05:00:00+00:00,MA,524.6,527.47,522.17,524.77,2538695.0
2024-12-05 05:00:00+00:00,NFLX,917.85,927.0,911.1075,917.87,2835307.0
2024-12-06 05:00:00+00:00,PG,175.37,176.74,173.75,173.82,5741167.0
2024-12-06 05:00:00+00:00,GOOG,173.88,176.8389,173.55,176.49,13319549.0
2024-12-06 05:00:00+00:00,JPM,245.7,247.74,244.84,247.36,5519738.0
2024-12-06 05:00:00+00:00,LLY,827.68,841.0,825.6901,826.71,3047127.0
2024-12-06 05:00:00+00:00,UNH,582.105,582.105,544.1401,549.62,13003644.0
2024-12-06 05:00:00+00:00,V,308.87,312.56,308.8,311.01,4302851.0
2024-12-06 05:00:00+00:00,AVGO,170.1,180.68,169.3301,179.53,27830828.0
2024-12-06 05:00:00+00:00,TSLA,377.42,389.49,370.8,389.22,81455834.0
2024-12-06 05:00:00+00:00,XOM,114.54,114.77,113.5,113.57,16171066.0
2024-12-06 05:00:00+00:00,BRK.B,470.58,472.08,467.82,470.5,3270943.0
2024-12-06 05:00:00+00:00,COST,982.26,997.7068,982.26,992.61,1737317.0
2024-12-06 05:00:00+00:00,NVDA,144.6,145.7,141.31,142.44,188505573.0
2024-12-06 05:00:00+00:00,NFLX,915.23,935.27,912.71,934.74,2955383.0
2024-12-06 05:00:00+00:00,AAPL,242.905,244.63,242.08,242.84,36870619.0
2024-12-06 05:00:00+00:00,MSFT,442.3,446.1,441.7703,443.57,18821002.0
2024-12-06 05:00:00+00:00,MA,522.93,531.0,522.5,528.57,2122791.0
2024-12-06 05:00:00+00:00,GOOGL,172.03,175.08,171.86,174.71,21462393.0
2024-12-06 05:00:00+00:00,META,610.1,629.7899,608.53,623.77,16943420.0
2024-12-06 05:00:00+00:00,WMT,95.54,96.18,95.33,95.7,18803499.0
2024-12-06 05:00:00+00:00,AMZN,220.75,227.15,220.6,227.03,44178069.0
2024-12-09 05:00:00+00:00,LLY,823.7,823.7,801.28,803.58,3175956.0
2024-12-09 05:00:00+00:00,GOOGL,173.96,176.26,173.65,175.37,25389631.0
2024-12-09 05:00:00+00:00,COST,997.01,997.01,980.5,987.86,1855470.0
2024-12-09 05:00:00+00:00,NVDA,138.97,139.95,137.13,138.81,189308625.0
2024-12-09 05:00:00+00:00,MA,529.02,531.59,521.875,522.82,2942047.0
2024-12-09 05:00:00+00:00,AVGO,178.95,180.7933,176.0209,178.94,20886305.0
2024-12-09 05:00:00+00:00,V,311.83,313.01,307.64,308.3,5785297.0
2024-12-09 05:00:00+00:00,MSFT,442.6,448.33,440.5,446.02,19144388.0
2024-12-09 05:00:00+00:00,AAPL,241.83,247.24,241.75,246.75,44649232.0
2024-12-09 05:00:00+00:00,JPM,247.13,247.8699,243.76,243.81,7076466.0
2024-12-09 05:00:00+00:00,AMZN,227.21,230.08,225.67,226.09,46819363.0
2024-12-09 05:00:00+00:00,GOOG,175.715,178.04,175.4,177.1,19887786.0
2024-12-09 05:00:00+00:00,META,623.925,626.4,606.1701,613.57,11426015.0
2024-12-09 05:00:00+00:00,BRK.B,470.6,471.7,463.42,463.87,3748171.0
2024-12-09 05:00:00+00:00,PG,173.635,173.76,170.43,170.79,7164286.0
2024-12-09 05:00:00+00:00,UNH,552.0,562.98,544.6412,560.62,7684650.0
2024-12-09 05:00:00+00:00,XOM,114.64,114.94,112.745,112.9,17412565.0
2024-12-09 05:00:00+00:00,NFLX,928.0,930.2999,902.59,913.69,3350082.0
2024-12-09 05:00:00+00:00,WMT,95.66,95.94,93.602,93.83,20931082.0
2024-12-09 05:00:00+00:00,TSLA,397.61,404.8,378.01,389.79,96359173.0
2024-12-10 05:00:00+00:00,TSLA,392.68,409.73,390.85,400.99,97563578.0
2024-12-10 05:00:00+00:00,META,617.56,625.59,612.74,619.32,10938854.0
2024-12-10 05:00:00+00:00,AAPL,246.89,248.21,245.34,247.77,36914806.0
2024-12-10 05:00:00+00:00,UNH,562.0,567.7499,557.0301,565.19,5360590.0
2024-12-10 05:00:00+00:00,MA,522.51,529.66,520.2201,529.01,2003265.0
2024-12-10 05:00:00+00:00,GOOGL,182.845,186.36,181.05,185.17,54813022.0
2024-12-10 05:00:00+00:00,V,307.36,312.98,306.64,312.38,4539827.0
2024-12-10 05:00:00+00:00,JPM,243.89,247.96,242.22,242.86,9108339.0
2024-12-10 05:00:00+00:00,PG,170.42,172.93,169.93,172.28,6220088.0
2024-12-10 05:00:00+00:00,COST,989.73,994.99,985.8825,993.4,1556751.0
2024-12-10 05:00:00+00:00,BRK.B,464.42,464.99,459.5,462.49,3648541.0
2024-12-10 05:00:00+00:00,MSFT,444.39,449.62,441.6,443.33,18469459.0
2024-12-10 05:00:00+00:00,WMT,94.05,95.24,93.77,94.55,13164487.0
2024-12-10 05:00:00+00:00,NFLX,913.76,922.88,909.58,913.35,2388575.0
2024-12-10 05:00:00+00:00,AMZN,226.09,229.06,224.2002,225.04,31199864.0
2024-12-10 05:00:00+00:00,GOOG,184.535,188.03,182.67,186.53,34317438.0
2024-12-10 05:00:00+00:00,AVGO,177.81,178.5,169.73,171.81,27762632.0
2024-12-10 05:00:00+00:00,LLY,809.265,813.9999,797.0,799.58,2695247.0
2024-12-10 05:00:00+00:00,NVDA,139.01,141.82,133.79,135.07,210020888.0
2024-12-10 05:00:00+00:00,XOM,113.585,113.88,111.75,112.67,20990943.0
2024-12-11 05:00:00+00:00,NFLX,924.71,941.75,923.08,936.56,3501691.0
2024-12-11 05:00:00+00:00,V,313.04,315.55,311.215,313.79,4321824.0
2024-12-11 05:00:00+00:00,PG,173.01,173.39,170.395,170.63,5237533.0
2024-12-11 05:00:00+00:00,XOM,112.0,112.39,111.11,111.92,32392238.0
2024-12-11 05:00:00+00:00,MSFT,444.05,450.35,444.05,448.99,19200208.0
2024-12-11 05:00:00+00:00,COST,995.0,1007.8,993.59,994.69,1903635.0
2024-12-11 05:00:00+00:00,JPM,244.0,244.27,242.18,243.53,7884442.0
2024-12-11 05:00:00+00:00,GOOG,186.7,196.89,186.26,196.71,41664489.0
2024-12-11 05:00:00+00:00,AVGO,180.01,184.87,176.4296,183.2,41295179.0
2024-12-11 05:00:00+00:00,UNH,555.655,558.1,532.67,533.53,10362991.0
2024-12-11 05:00:00+00:00,GOOGL,185.31,195.61,184.85,195.4,67894071.0
2024-12-11 05:00:00+00:00,TSLA,409.7,424.88,402.38,424.77,104287559.0
2024-12-11 05:00:00+00:00,MA,529.19,535.89,527.2701,534.45,2181241.0
2024-12-11 05:00:00+00:00,AAPL,247.96,250.8,246.2601,246.49,45205814.0
2024-12-11 05:00:00+00:00,LLY,795.25,799.4999,786.3701,796.03,3510878.0
2024-12-11 05:00:00+00:00,META,623.37,638.4,621.5349,632.68,10837228.0
2024-12-11 05:00:00+00:00,AMZN,226.41,231.2,226.26,230.26,35385785.0
2024-12-11 05:00:00+00:00,WMT,94.54,95.69,94.5,94.96,19682085.0
2024-12-11 05:00:00+00:00,NVDA,137.36,140.17,135.21,139.31,184905192.0
2024-12-11 05:00:00+00:00,BRK.B,463.33,465.48,458.77,461.39,3876913.0
2024-12-12 05:00:00+00:00,META,631.5,636.6599,627.2094,630.79,7474717.0
2024-12-12 05:00:00+00:00,JPM,243.0,244.1,241.04,241.53,6113771.0
2024-12-12 05:00:00+00:00,AMZN,229.83,231.09,227.63,228.97,28204084.0
2024-12-12 05:00:00+00:00,V,314.82,315.55,313.43,314.23,3218540.0
2024-12-12 05:00:00+00:00,LLY,796.73,801.8365,778.3901,782.35,2823840.0
2024-12-12 05:00:00+00:00,XOM,111.59,112.38,110.78,111.82,14543256.0
2024-12-12 05:00:00+00:00,NFLX,933.35,934.0886,922.6,925.55,2486197.0
2024-12-12 05:00:00+00:00,PG,171.43,171.8177,170.02,170.85,4072810.0
2024-12-12 05:00:00+00:00,GOOGL,195.0,195.18,191.71,191.96,34817486.0
2024-12-12 05:00:00+00:00,TSLA,424.84,429.3,415.0,418.1,87752225.0
2024-12-12 05:00:00+00:00,MA,536.29,536.75,531.97,532.41,1860815.0
2024-12-12 05:00:00+00:00,AVGO,180.93,182.0,175.99,180.66,46967170.0
2024-12-12 05:00:00+00:00,COST,1001.68,1002.47,987.21,988.39,2344334.0
2024-12-12 05:00:00+00:00,WMT,95.68,95.715,94.09,94.09,14298626.0
2024-12-12 05:00:00+00:00,AAPL,246.89,248.74,245.68,247.96,32777532.0
2024-12-12 05:00:00+00:00,GOOG,196.3,196.7053,193.28,193.63,25197757.0
2024-12-12 05:00:00+00:00,BRK.B,462.16,463.57,458.08,458.63,2571349.0
2024-12-12 05:00:00+00:00,UNH,531.53,534.0,514.19,515.76,9403795.0
2024-12-12 05:00:00+00:00,NVDA,137.08,138.44,135.8,137.34,159211393.0
2024-12-12 05:00:00+00:00,MSFT,449.11,456.1648,449.11,449.56,20834779.0
2024-12-13 05:00:00+00:00,AVGO,213.9,228.7,211.11,224.8,121336628.0
2024-12-13 05:00:00+00:00,PG,170.77,171.7875,170.12,171.06,3884513.0
2024-12-13 05:00:00+00:00,COST,981.0,1006.6799,965.73,989.35,2951921.0
2024-12-13 05:00:00+00:00,BRK.B,460.51,460.51,457.01,457.9,3474337.0
2024-12-13 05:00:00+00:00,AAPL,247.815,249.2902,246.24,248.13,33155290.0
2024-12-13 05:00:00+00:00,JPM,242.07,242.715,239.1437,239.94,10392749.0
2024-12-13 05:00:00+00:00,NVDA,138.94,139.6,132.54,134.25,231514881.0
2024-12-13 05:00:00+00:00,WMT,93.8,94.68,93.04,94.25,11495854.0
2024-12-13 05:00:00+00:00,META,627.22,631.08,616.886,620.35,8453349.0
2024-12-13 05:00:00+00:00,AMZN,228.4,230.2,225.8608,227.46,28768080.0
2024-12-13 05:00:00+00:00,UNH,515.64,527.53,510.72,520.48,8202905.0
2024-12-13 05:00:00+00:00,GOOG,192.71,194.34,191.26,191.38,18883217.0
2024-12-13 05:00:00+00:00,MSFT,448.435,451.43,445.58,447.27,20177833.0
2024-12-13 05:00:00+00:00,LLY,777.13,794.245,772.99,789.12,3059403.0
2024-12-13 05:00:00+00:00,GOOGL,191.01,192.73,189.64,189.82,25143495.0
2024-12-13 05:00:00+00:00,MA,534.17,534.68,528.91,529.0,1608196.0
2024-12-13 05:00:00+00:00,NFLX,916.81,925.55,909.61,918.87,2485829.0
2024-12-13 05:00:00+00:00,XOM,111.899,111.899,110.25,110.84,13106079.0
2024-12-13 05:00:00+00:00,V,315.83,316.95,314.34,314.74,4682543.0
